Details of classes for Package org.apache.solr.common.util
Name, No. Methods, LCOM, AVCC, NOS, HBUG, HEFF, UWCS, INST, PACK, RFC, CBO, MI, CCML, NLOC, F-IN, DIT, MINC, S-R, R-R, COH, LMC, LCOM2, MAXCC, HVOL, HIER, NQU, FOUT, Superclass, SIX, EXT, NSUP, TCC, NSUB, MPC, NCO, INTR, CCOM, HLTH, MOD
"DateField",20,0.03,1.85,95,1.49,63898.85,28,8,18,47,27,102.93,115,158,11,3,120.80,0.50,0.50,0.09,7,118.00,7,4457.79,2,17,16,org.apache.solr.schema.FieldType,0.05,27,2,37,1,27,3,0,26,898,1
"DateField$DateFieldSource",5,0.50,1.00,14,0.14,2177.67,7,2,18,7,3,138.99,1,25,0,3,138.99,0.00,0.67,0.10,0,11.00,1,423.53,2,2,3,org.apache.solr.search.function.FieldCacheSource,0.33,2,2,5,0,2,3,0,1,110,0
"DateField$DateFieldSource$StringIndexDocValues",8,0.00,1.25,30,0.32,7336.93,8,0,18,14,0,129.82,1,48,0,1,129.82,0.00,0.00,0.00,1,14.00,2,971.45,0,4,0,java.lang.Object,0.00,6,0,10,0,6,4,0,1,229,0
"DateField$ISO8601CanonicalDateFormat",4,0.33,2.00,32,0.53,20730.91,6,2,18,24,0,157.90,5,54,0,2,107.90,0.00,0.50,0.25,0,8.00,3,1582.68,3,3,0,java.text.SimpleDateFormat,0.00,20,1,8,0,20,1,0,5,310,2
"DateField$ThreadLocalDateFormat",2,0.00,1.00,7,0.05,679.49,3,1,18,3,0,133.27,0,12,0,2,133.27,0.00,0.50,1.00,0,0.00,1,154.32,0,1,0,java.lang.ThreadLocal,0.00,1,1,2,0,1,1,0,0,44,2
"DateFieldTest",11,0.07,1.00,64,0.74,11938.89,14,3,8,24,6,121.02,6,77,0,2,121.02,0.00,0.50,0.27,3,0.00,1,2211.48,1,0,6,org.apache.lucene.util.LuceneTestCase,0.00,13,1,11,0,13,11,0,6,489,1
"Deprecated",9,0.00,1.00,20,0.26,3808.87,9,0,17,18,17,139.09,6,39,0,3,139.09,0.00,0.67,0.00,1,9.00,1,791.68,1,6,17,org.apache.solr.schema.FieldType,0.00,9,2,9,0,9,3,0,2,200,1
"DoubleField",5,0.00,1.40,20,0.27,6123.89,5,0,10,17,11,164.03,11,34,0,3,124.15,0.00,0.67,0.00,0,8.00,3,824.47,2,3,11,org.apache.solr.schema.FieldType,0.00,12,2,7,0,12,2,0,9,181,1
"ExternalFileField",4,0.17,2.00,23,0.36,13399.11,8,4,9,13,10,84.79,27,34,0,3,117.01,0.00,0.67,0.38,0,4.00,4,1069.93,2,2,10,org.apache.solr.schema.FieldType,0.06,9,2,8,0,9,2,0,2,212,1
"FieldProperties",6,0.05,2.17,53,0.71,21733.61,21,15,2,15,3,159.11,10,68,3,1,109.11,0.00,0.00,0.02,1,10.00,4,2127.09,0,2,0,java.lang.Object,0.00,9,0,13,33,9,4,0,6,414,2
"FieldType",40,0.04,1.62,152,2.29,76910.58,51,11,29,89,91,109.36,237,237,68,2,127.23,31.00,0.03,0.05,9,440.00,9,6863.08,0,25,25,org.apache.solr.schema.FieldProperties,0.00,49,1,65,31,49,15,0,56,1422,2
"FieldType$DefaultAnalyzer",2,1.00,1.00,7,0.06,793.53,3,1,29,4,2,132.74,0,11,0,3,132.74,0.00,0.67,0.00,0,2.00,1,168.74,0,0,2,org.apache.solr.analysis.SolrAnalyzer,0.00,2,2,2,0,2,2,0,0,46,2
"FieldType$DefaultAnalyzer$Tokenizer",1,0.00,2.00,12,0.17,4065.09,4,3,29,9,2,102.16,0,14,0,1,102.16,0.00,0.00,1.00,0,0.00,2,505.08,0,0,2,java.lang.Object,0.00,8,0,2,0,8,1,0,0,105,0
"FloatField",5,0.00,1.40,20,0.27,6123.89,5,0,10,17,11,164.03,10,34,0,3,124.15,0.00,0.67,0.00,0,8.00,3,824.47,2,3,11,org.apache.solr.schema.FieldType,0.06,12,2,7,0,12,2,0,8,181,1
"GeoHashField",6,0.00,1.33,24,0.43,9945.76,6,0,16,20,19,163.01,13,42,0,3,123.12,0.00,0.67,0.00,1,6.00,2,1287.71,1,5,19,org.apache.solr.schema.FieldType,0.00,14,2,8,0,14,1,1,7,266,1
"ICUCollationField",10,0.67,2.90,62,1.16,54790.29,11,1,23,39,17,94.41,52,111,0,3,112.29,0.00,0.67,0.40,1,26.00,13,3492.37,2,7,17,org.apache.solr.schema.FieldType,0.11,29,2,29,0,29,3,0,13,656,1
"IndexSchema",47,0.01,2.83,432,7.23,511242.97,72,25,39,182,111,85.51,280,538,83,1,103.38,0.00,0.00,0.05,15,1420.00,30,21702.44,0,32,33,java.lang.Object,0.00,135,0,133,0,135,15,0,91,3513,2
"IndexSchema$AbstractPluginLoader<CharFilterFactory>",2,0.00,2.00,9,0.16,4139.72,2,0,39,9,2,172.27,2,15,0,1,122.27,0.00,0.00,0.00,0,2.00,3,465.47,0,1,2,java.lang.Object,0.00,7,0,4,0,7,1,0,2,97,0
"IndexSchema$AbstractPluginLoader<FieldType>",3,0.00,2.67,29,0.45,18633.30,3,0,39,15,6,105.31,2,39,0,1,105.31,0.00,0.00,0.00,0,4.00,6,1349.92,0,2,6,java.lang.Object,0.00,12,0,8,0,12,1,0,2,256,0
"IndexSchema$AbstractPluginLoader<TokenFilterFactory>",2,0.00,2.00,9,0.16,4139.72,2,0,39,9,2,172.27,2,15,0,1,122.27,0.00,0.00,0.00,0,2.00,3,465.47,0,1,2,java.lang.Object,0.00,7,0,4,0,7,1,0,2,97,0
"IndexSchema$AbstractPluginLoader<TokenizerFactory>",2,0.00,2.00,10,0.19,5825.67,2,0,39,11,3,167.49,2,17,0,1,117.49,0.00,0.00,0.00,0,2.00,3,562.17,0,1,3,java.lang.Object,0.00,9,0,4,0,9,1,0,2,112,0
"IndexSchema$DynamicCopy",4,0.33,1.00,13,0.10,1040.43,6,2,39,5,2,134.18,0,19,0,2,134.18,0.00,0.50,0.25,0,4.00,1,287.97,0,2,2,org.apache.solr.schema.DynamicReplacement,0.00,1,1,4,0,1,2,0,0,80,1
"IndexSchema$DynamicDestCopy",4,0.11,2.00,24,0.32,8313.37,7,3,39,12,2,115.69,0,37,0,2,115.69,0.00,0.50,0.42,0,4.00,3,946.91,0,2,2,org.apache.solr.schema.DynamicCopy,0.00,8,1,8,0,8,2,0,0,202,1
"IndexSchema$DynamicField",3,0.50,1.00,9,0.06,745.54,4,1,39,5,1,184.34,5,14,0,2,134.34,0.00,0.50,0.67,0,1.00,1,190.29,0,2,1,org.apache.solr.schema.DynamicReplacement,0.00,2,1,3,0,2,1,0,5,56,2
"IndexSchema$DynamicReplacement",3,0.60,2.33,20,0.25,5901.89,8,5,39,8,0,155.73,7,29,0,1,115.84,0.00,0.00,0.60,0,2.00,3,754.56,0,0,0,java.lang.Object,0.00,5,0,7,0,5,3,1,1,168,2
"IndexSchema$SimilarityFactory",1,0.00,1.00,3,0.02,206.33,1,0,39,1,1,134.98,0,5,0,1,134.98,0.00,0.00,0.00,0,1.00,1,51.19,0,1,1,java.lang.Object,0.00,0,0,1,0,0,0,0,0,17,0
"IndexSchema$SimilarityProviderFactory",1,0.00,1.00,3,0.02,175.12,1,0,39,1,2,135.54,0,5,0,1,135.54,0.00,0.00,0.00,0,1.00,1,54.60,0,1,2,java.lang.Object,0.00,0,0,1,0,0,0,0,0,17,0
"IndexSchema$SolrIndexAnalyzer",6,0.80,1.33,20,0.25,6035.43,7,1,39,15,2,129.49,0,32,0,2,129.49,0.00,0.50,0.33,1,10.00,2,742.50,0,4,2,org.apache.lucene.analysis.Analyzer,0.00,9,1,8,0,9,2,0,0,178,1
"IndexSchema$SolrQueryAnalyzer",2,0.00,2.00,11,0.15,4898.30,2,0,39,8,1,118.08,0,17,0,2,118.08,0.00,0.50,0.00,0,2.00,2,460.73,0,2,1,org.apache.solr.schema.SolrIndexAnalyzer,0.00,6,1,4,0,6,0,0,0,101,1
"IndexSchemaTest",6,0.00,1.00,55,0.81,20924.65,6,0,12,30,11,157.51,11,85,0,3,107.51,0.00,0.67,0.00,0,0.00,1,2432.08,6,0,11,org.apache.solr.SolrTestCaseJ4,0.00,24,2,6,0,24,6,0,7,460,1
"IntField",5,0.00,1.40,20,0.27,6123.89,5,0,10,17,11,164.03,10,34,0,3,124.15,0.00,0.67,0.00,0,8.00,3,824.47,2,3,11,org.apache.solr.schema.FieldType,0.06,12,2,7,0,12,2,0,8,181,1
"LatLonType",10,0.33,2.70,138,2.70,265626.52,12,2,20,37,22,114.99,30,180,0,4,94.38,0.00,0.75,0.20,0,22.00,8,8095.71,3,7,22,org.apache.solr.schema.AbstractSubTypeFieldType,0.13,27,3,27,0,27,3,1,28,1327,1
"LatLonValueSource",3,1.00,1.00,9,0.08,1086.65,4,1,20,4,15,133.05,0,15,1,4,133.05,0.00,0.75,0.33,1,4.00,1,241.08,0,2,14,org.apache.solr.search.function.VectorValueSource,0.38,1,3,3,0,1,1,0,0,64,0
"LongField",5,0.00,1.40,20,0.27,6123.89,5,0,10,17,11,164.03,11,34,0,3,124.15,0.00,0.67,0.00,0,8.00,3,824.47,2,3,11,org.apache.solr.schema.FieldType,0.00,12,2,7,0,12,2,0,9,181,1
"MockConfigurableSimilarity",2,1.00,1.00,6,0.03,349.01,3,1,1,2,3,135.55,0,9,2,3,135.55,0.00,0.67,0.50,0,2.00,1,100.40,0,1,1,org.apache.lucene.search.DefaultSimilarity,0.00,0,2,2,0,0,1,0,0,31,1
"MockConfigurableSimilarityProvider",2,1.00,1.00,7,0.04,455.09,3,1,1,2,4,134.64,0,10,2,3,134.64,0.00,0.67,0.50,0,2.00,1,127.15,0,1,2,org.apache.solr.search.SolrSimilarityProvider,0.00,0,2,2,0,0,1,0,0,37,1
"NotRequiredUniqueKeyTest",2,0.00,1.00,9,0.10,1407.45,2,0,5,9,4,146.73,6,15,0,3,126.12,0.00,0.67,0.00,0,2.00,1,305.68,1,0,4,org.apache.solr.SolrTestCaseJ4,0.00,7,2,2,0,7,2,0,1,72,1
"NumericFieldsTest",3,1.00,2.33,36,0.66,28936.03,4,1,4,5,2,149.17,5,92,0,3,99.17,0.00,0.67,0.00,1,3.00,4,1974.83,6,1,2,org.apache.solr.SolrTestCaseJ4,0.00,2,2,7,0,2,2,0,5,356,1
"PointType",10,0.00,2.50,97,1.63,88500.29,10,0,20,35,22,144.00,29,122,1,5,104.11,0.00,0.80,0.00,0,0.00,7,4884.61,3,7,21,org.apache.solr.schema.CoordinateFieldType,0.08,25,4,25,0,25,3,1,15,879,1
"PointTypeValueSource",3,1.00,1.00,9,0.08,1086.65,4,1,20,4,18,133.05,0,15,1,4,133.05,0.00,0.75,0.33,1,4.00,1,241.08,0,2,17,org.apache.solr.search.function.VectorValueSource,0.38,1,3,3,0,1,1,0,0,64,0
"PolyFieldTest",5,0.00,2.00,98,1.57,80038.52,5,0,10,30,12,110.65,16,123,0,3,90.03,0.00,0.67,0.00,0,2.00,3,4723.04,10,0,12,org.apache.solr.SolrTestCaseJ4,0.00,25,2,10,0,25,5,0,12,789,1
"RandomSortField",5,0.00,1.00,20,0.28,9109.42,5,0,12,12,12,74.76,41,29,0,3,122.87,0.00,0.67,0.00,0,5.00,1,843.39,0,2,12,org.apache.solr.schema.FieldType,0.06,7,2,5,0,7,3,0,8,195,1
"RandomSortField$FieldComparatorSource",1,0.00,1.00,3,0.03,453.78,1,0,12,2,1,132.28,0,5,0,1,132.28,0.00,0.00,0.00,0,1.00,1,101.45,0,1,1,java.lang.Object,0.00,1,0,1,0,1,0,0,0,26,0
"RandomSortField$FieldComparatorSource$FieldComparator",6,0.20,1.00,17,0.19,3357.64,9,3,12,6,0,138.13,1,29,0,1,138.13,0.00,0.00,0.50,0,0.00,1,571.09,0,2,0,java.lang.Object,0.00,0,0,6,0,0,4,0,1,144,0
"RandomSortField$RandomValueSource",5,0.75,1.20,14,0.13,2692.53,6,1,12,7,3,138.22,0,24,0,2,138.22,0.00,0.50,0.40,1,7.00,2,404.72,0,2,3,org.apache.solr.search.function.ValueSource,0.31,2,1,6,0,2,3,0,0,105,1
"RandomSortField$RandomValueSource$IntDocValues",1,0.00,1.00,4,0.04,543.48,2,1,12,2,0,127.00,0,6,0,1,127.00,0.00,0.00,1.00,0,0.00,1,123.83,0,0,0,java.lang.Object,0.00,1,0,1,0,1,1,0,0,33,0
"RequiredFieldsTest",4,0.00,1.00,44,0.88,20276.58,4,0,6,19,4,85.11,23,72,0,3,102.98,0.00,0.67,0.00,0,4.00,1,2631.55,8,0,4,org.apache.solr.SolrTestCaseJ4,0.00,15,2,4,0,15,4,0,21,468,1
"SchemaAware",1,0.00,1.00,2,0.01,41.48,1,0,0,1,3,167.18,33,3,3,1,147.03,0.00,0.00,0.00,0,1.00,1,27.65,0,0,1,,0.00,0,0,1,0,0,1,0,3,11,1
"SchemaField",33,0.02,1.45,109,1.24,45003.51,38,5,8,46,105,178.43,59,141,100,2,128.43,0.00,0.50,0.18,1,342.00,9,3711.06,2,8,7,org.apache.solr.schema.FieldProperties,0.00,13,1,48,0,13,25,0,18,849,2
"ShortField",5,0.00,1.40,20,0.27,6123.89,5,0,10,17,11,164.03,12,34,0,3,124.15,0.00,0.67,0.00,0,8.00,3,824.47,2,3,11,org.apache.solr.schema.FieldType,0.06,12,2,7,0,12,2,0,9,181,1
"SimilarityFactory",3,1.00,1.00,7,0.04,375.00,4,1,2,3,4,143.26,0,6,2,1,143.26,0.00,0.00,0.33,0,4.00,1,116.18,0,2,2,java.lang.Object,0.00,0,0,3,1,0,1,0,0,37,2
"SimilarityProviderFactory",2,0.00,1.50,3,0.02,170.88,2,0,2,2,4,176.31,7,4,2,1,155.70,0.00,0.00,0.00,0,2.00,2,68.83,0,1,3,java.lang.Object,0.00,0,0,3,1,0,1,0,1,23,2
"SortableDoubleFieldSource",6,0.20,1.00,19,0.22,4466.45,8,2,17,9,15,130.59,1,32,2,3,130.59,0.00,0.67,0.33,0,10.00,1,665.69,2,2,13,org.apache.solr.search.function.FieldCacheSource,0.32,3,2,6,0,3,4,0,1,162,0
"SortableDoubleFieldSource$StringIndexDocValues",9,0.88,1.22,22,0.28,4946.69,10,1,17,17,1,138.15,0,40,0,1,138.15,0.00,0.00,0.22,1,19.00,2,834.23,0,5,1,java.lang.Object,0.00,8,0,11,0,8,4,0,0,208,0
"SortableDoubleFieldSource$StringIndexDocValues$ValueFiller",2,0.00,1.50,12,0.12,2655.21,3,1,17,6,3,117.29,0,17,0,1,117.29,0.00,0.00,1.00,0,0.00,2,374.53,0,1,3,java.lang.Object,0.00,4,0,3,0,4,1,0,0,85,0
"SortableFloatFieldSource",6,0.20,1.00,17,0.19,3232.57,8,2,17,9,15,138.26,0,30,2,3,138.26,0.00,0.67,0.33,0,10.00,1,563.18,2,2,13,org.apache.solr.search.function.FieldCacheSource,0.32,3,2,6,0,3,4,0,0,142,0
"SortableFloatFieldSource$StringIndexDocValues",9,0.88,1.22,22,0.28,4946.69,10,1,17,17,1,138.15,0,40,0,1,138.15,0.00,0.00,0.22,1,19.00,2,834.23,0,5,1,java.lang.Object,0.00,8,0,11,0,8,4,0,0,208,0
"SortableFloatFieldSource$StringIndexDocValues$ValueFiller",2,0.00,1.50,12,0.12,2655.21,3,1,17,6,3,117.29,0,17,0,1,117.29,0.00,0.00,1.00,0,0.00,2,374.53,0,1,3,java.lang.Object,0.00,4,0,3,0,4,1,0,0,85,0
"SortableIntFieldSource",6,0.20,1.00,17,0.18,3234.51,8,2,17,8,14,138.26,0,30,1,3,138.26,0.00,0.67,0.33,0,10.00,1,541.50,2,2,13,org.apache.solr.search.function.FieldCacheSource,0.32,2,2,6,0,2,4,0,0,138,0
"SortableIntFieldSource$StringIndexDocValues",9,0.88,1.22,22,0.28,5118.64,10,1,17,17,1,138.03,0,40,0,1,138.03,0.00,0.00,0.22,1,19.00,2,845.65,0,5,1,java.lang.Object,0.00,8,0,11,0,8,4,0,0,210,0
"SortableIntFieldSource$StringIndexDocValues$ValueFiller",2,0.00,1.50,12,0.13,2787.88,3,1,17,6,3,117.12,0,17,0,1,117.12,0.00,0.00,1.00,0,0.00,2,387.28,0,1,3,java.lang.Object,0.00,4,0,3,0,4,1,0,0,87,0
"SortableLongFieldSource",6,0.20,1.00,17,0.18,3252.30,8,2,17,8,14,138.24,0,30,1,3,138.24,0.00,0.67,0.33,0,10.00,1,551.13,2,2,13,org.apache.solr.search.function.FieldCacheSource,0.32,2,2,6,0,2,4,0,0,140,0
"SortableLongFieldSource$StringIndexDocValues",9,0.88,1.22,22,0.28,5075.42,10,1,17,17,1,138.06,0,40,0,1,138.06,0.00,0.00,0.22,1,19.00,2,845.72,0,4,1,java.lang.Object,0.00,8,0,11,0,8,5,0,0,210,0
"SortableLongFieldSource$StringIndexDocValues$ValueFiller",2,0.00,1.50,12,0.13,2787.88,3,1,17,6,3,117.12,0,17,0,1,117.12,0.00,0.00,1.00,0,0.00,2,387.28,0,1,3,java.lang.Object,0.00,4,0,3,0,4,1,0,0,87,0
"SpatialDistanceQuery",6,0.13,1.50,29,0.66,22518.35,21,15,20,10,20,120.30,5,65,4,2,120.30,0.00,0.50,0.18,1,10.00,3,1973.08,1,3,16,org.apache.lucene.search.Query,0.12,4,1,9,0,4,3,0,5,392,0
"SpatialDistanceQuery$SpatialScorer",8,0.19,2.25,93,1.37,44888.27,31,23,20,22,8,152.44,12,110,0,3,102.44,0.00,0.67,0.21,3,0.00,5,4123.03,0,1,8,org.apache.lucene.search.Scorer,0.67,14,2,18,0,14,7,0,12,777,1
"SpatialDistanceQuery$SpatialWeight",7,0.07,1.00,26,0.28,4680.80,12,5,20,12,6,130.95,0,40,0,2,130.95,0.00,0.50,0.14,1,15.00,1,830.02,0,3,6,org.apache.lucene.search.Weight,0.57,5,1,7,0,5,4,0,0,204,1
"SpatialQueryable",1,0.00,1.00,2,0.01,54.79,1,0,3,1,7,113.86,6,3,4,1,146.08,0.00,0.00,0.00,0,1.00,1,36.53,0,1,3,,0.00,0,0,1,0,0,0,0,1,13,1
"StrField",5,0.00,1.00,12,0.16,2388.37,5,0,9,11,17,138.67,3,23,6,3,138.67,0.50,0.50,0.00,0,5.00,1,483.33,2,3,11,org.apache.solr.schema.FieldType,0.06,6,2,5,1,6,2,0,1,120,1
"StrFieldSource",5,1.00,1.00,12,0.12,1874.07,6,1,9,7,10,139.50,0,23,4,3,139.50,0.00,0.67,0.20,0,11.00,1,370.92,2,2,6,org.apache.solr.search.function.FieldCacheSource,0.33,2,2,5,0,2,3,0,0,98,1
"StrFieldSource$StringIndexDocValues",5,0.00,1.00,11,0.10,1397.68,5,0,9,9,0,140.51,0,21,0,1,140.51,0.00,0.00,0.00,0,5.00,1,306.09,0,3,0,java.lang.Object,0.00,4,0,5,0,4,2,0,0,86,0
"TestBinaryField",3,0.38,6.00,120,1.56,172010.48,7,4,16,31,7,73.36,0,115,0,2,73.36,0.00,0.50,0.50,0,0.00,16,4689.21,2,0,7,org.apache.lucene.util.LuceneTestCase,0.00,28,1,18,0,28,3,0,0,795,1
"TestBinaryField$Bean",0,0.00,0.00,3,0.02,388.55,2,2,16,0,0,171.00,0,7,0,1,171.00,0.00,0.00,0.00,0,0.00,0,74.01,0,0,0,java.lang.Object,0.00,0,0,0,0,0,0,0,0,20,2
"TestCollationField",10,0.00,1.00,51,0.81,18025.04,10,0,10,28,2,119.52,47,105,0,3,119.29,0.00,0.67,0.00,1,10.00,1,2436.35,6,1,2,org.apache.solr.SolrTestCaseJ4,0.00,18,2,10,0,18,9,0,15,470,1
"TestICUCollationField",9,0.00,1.00,49,0.78,17858.24,9,0,10,27,2,119.19,43,97,0,3,118.96,0.00,0.67,0.00,1,9.00,1,2352.95,6,1,2,org.apache.solr.SolrTestCaseJ4,0.00,18,2,9,0,18,8,0,14,450,1
"TestPerFieldSimilarity",8,0.00,1.00,50,0.77,15129.97,8,0,8,17,8,166.17,10,60,0,3,116.17,0.00,0.67,0.00,0,0.00,1,2301.00,1,0,8,org.apache.solr.SolrTestCaseJ4,0.00,9,2,8,0,9,8,0,8,469,1
"TextField",9,0.88,4.33,135,1.87,299796.77,10,1,23,43,23,131.06,24,183,2,3,91.18,0.00,0.67,0.22,1,19.00,29,5610.71,2,4,21,org.apache.solr.schema.FieldType,0.05,34,2,39,0,34,5,0,21,925,1
"TrieDateField",19,0.00,1.11,43,0.57,10468.01,19,0,12,39,13,138.16,3,84,2,4,138.16,0.00,0.75,0.00,0,36.00,3,1695.35,0,13,12,org.apache.solr.schema.DateField,0.09,20,3,21,0,20,6,0,1,424,1
"TrieDateField$TrieField",0,0.00,0.00,2,0.01,109.62,0,0,12,0,0,171.00,0,2,0,1,171.00,0.00,0.00,0.00,0,0.00,0,36.54,0,0,0,java.lang.Object,0.00,0,0,0,0,0,0,0,0,11,0
"TrieDoubleField",0,0.00,0.00,2,0.02,163.12,0,0,0,0,1,171.00,0,5,0,4,171.00,0.00,0.75,0.00,0,0.00,0,46.60,0,0,1,org.apache.solr.schema.TrieField,0.00,0,3,0,0,0,0,0,0,13,1
"TrieField",24,0.01,4.29,244,4.96,284208.94,32,8,23,109,48,151.29,47,426,16,3,101.29,2.00,0.29,0.14,5,38.00,17,14884.02,0,14,33,org.apache.solr.schema.FieldType,0.13,85,2,103,4,85,10,0,21,2617,1
"TrieField$TrieDateFieldSource",5,0.00,1.00,11,0.10,1186.97,5,0,23,9,5,141.06,0,21,0,5,141.06,0.00,0.80,0.00,0,8.00,1,295.31,0,3,5,org.apache.solr.search.function.LongFieldSource,0.56,4,4,5,0,4,2,0,0,82,0
"TrieField$TrieTypes",0,0.00,0.00,2,0.01,42.79,0,0,23,0,0,171.00,0,7,0,1,171.00,0.00,0.00,0.00,0,0.00,0,28.53,0,0,0,java.lang.Object,0.00,0,0,0,0,0,0,0,0,9,1
"TrieFloatField",0,0.00,0.00,2,0.02,163.12,0,0,0,0,1,171.00,0,5,0,4,171.00,0.00,0.75,0.00,0,0.00,0,46.60,0,0,1,org.apache.solr.schema.TrieField,0.00,0,3,0,0,0,0,0,0,13,1
"TrieIntField",0,0.00,0.00,2,0.02,163.12,0,0,0,0,1,171.00,0,5,0,4,171.00,0.00,0.75,0.00,0,0.00,0,46.60,0,0,1,org.apache.solr.schema.TrieField,0.00,0,3,0,0,0,0,0,0,13,1
"TrieLongField",0,0.00,0.00,2,0.02,163.12,0,0,0,0,1,171.00,0,5,0,4,171.00,0.00,0.75,0.00,0,0.00,0,46.60,0,0,1,org.apache.solr.schema.TrieField,0.00,0,3,0,0,0,0,0,0,13,1
"UUIDField",6,0.40,1.33,21,0.38,10863.58,8,2,8,18,8,148.10,19,38,1,4,127.48,0.00,0.75,0.17,0,14.00,3,1145.05,3,4,7,org.apache.solr.schema.StrField,0.00,12,3,8,0,12,2,0,4,246,1
"UUIDFieldTest",1,0.00,6.00,29,0.25,10088.52,1,0,2,4,2,84.51,0,41,0,2,84.51,0.00,0.50,0.00,0,1.00,6,760.51,0,0,2,org.apache.lucene.util.LuceneTestCase,0.00,3,1,6,0,3,1,0,0,155,1
Package overview of package org.apache.solr.schema
Name, No. Classes, NOS, AVCC, HBUG, HEFF, MI, CCML, NLOC, TCC, CCOM, HLTH, INST, DIST, FIN, No. Methods, MINC, ABST, HVOL, MAXCC, FOUT
"org.apache.solr.schema",104,4151,0.54,69.92,4528964.45,132.27,2432,5977,334,610,37422,1.00,0.09,0,614,111.65,0.09,209770.46,30,31
Details of classes for Package org.apache.lucene.benchmark.byTask.feeds
Name, No. Methods, LCOM, AVCC, NOS, HBUG, HEFF, UWCS, INST, PACK, RFC, CBO, MI, CCML, NLOC, F-IN, DIT, MINC, S-R, R-R, COH, LMC, LCOM2, MAXCC, HVOL, HIER, NQU, FOUT, Superclass, SIX, EXT, NSUP, TCC, NSUB, MPC, NCO, INTR, CCOM, HLTH, MOD
"AbstractQueryMaker",7,0.06,1.29,29,0.29,7915.63,10,3,2,15,7,174.44,9,35,4,1,124.44,0.00,0.00,0.29,0,4.00,3,875.25,0,4,3,java.lang.Object,0.00,8,0,9,5,8,3,1,3,200,2
"ContentSource",13,0.05,1.31,53,0.44,11021.37,22,9,5,19,13,146.04,51,55,10,1,125.42,0.00,0.00,0.15,1,75.00,5,1331.09,0,2,3,java.lang.Object,0.00,6,0,17,10,6,11,0,13,314,2
"DemoHTMLParser",1,0.00,6.00,26,0.51,29113.58,1,0,6,20,4,34.55,8,34,1,1,82.65,0.00,0.00,0.00,0,1.00,6,1526.77,0,1,3,java.lang.Object,0.00,19,0,6,0,19,0,1,6,251,1
"DirContentSource",0,0.00,0.00,3,0.04,681.48,0,0,13,0,2,171.00,10,3,0,2,171.00,0.00,0.50,0.00,0,0.00,0,108.42,0,0,2,org.apache.lucene.benchmark.byTask.feeds.ContentSource,0.00,0,1,0,0,0,0,0,1,26,1
"DirContentSource$DateFormatInfo",0,0.00,0.00,3,0.02,155.67,2,2,13,0,0,171.00,0,4,0,1,171.00,0.00,0.00,0.00,0,0.00,0,51.89,0,0,0,java.lang.Object,0.00,0,0,0,0,0,0,0,0,15,3
"DirContentSource$Iterator",14,0.03,1.64,100,1.14,39790.22,21,7,13,62,3,112.17,12,127,0,1,112.17,0.00,0.00,0.17,5,82.00,4,3405.90,2,4,3,java.lang.Object,0.00,48,0,23,0,48,10,1,11,693,2
"DirContentSource$Iterator$Comparator",1,0.00,5.00,13,0.16,9230.00,1,0,13,4,0,137.74,2,18,0,1,97.85,0.00,0.00,0.00,0,1.00,5,477.33,0,0,0,java.lang.Object,0.00,3,0,5,0,3,1,1,1,102,1
"DirContentSource$Iterator$FileFilter",1,0.00,1.00,3,0.02,173.90,1,0,13,2,0,135.56,0,4,0,1,135.56,0.00,0.00,0.00,0,1.00,1,52.97,0,0,0,java.lang.Object,0.00,1,0,1,0,1,1,0,0,17,0
"DirContentSource$Iterator$FileFilter_0",1,0.00,1.00,3,0.02,227.68,1,0,13,3,0,134.64,0,4,0,1,134.64,0.00,0.00,0.00,0,1.00,1,70.91,0,0,0,java.lang.Object,0.00,2,0,1,0,2,1,0,0,21,0
"DocData",14,0.03,1.07,43,0.27,3468.91,20,6,3,15,26,134.33,7,59,25,1,134.33,0.00,0.00,0.14,1,74.00,2,811.10,0,5,1,java.lang.Object,0.00,1,0,15,0,1,9,0,2,224,1
"DocMaker",11,0.16,4.82,225,3.87,307204.25,38,27,20,78,30,44.80,84,262,23,1,87.10,0.00,0.00,0.18,6,0.00,18,11615.47,0,4,7,java.lang.Object,0.00,67,0,53,8,67,7,0,29,1843,1
"DocMaker$DateUtil",1,2.00,1.00,6,0.07,1138.36,4,3,20,5,0,117.91,0,8,0,1,117.91,0.00,0.00,0.33,0,0.00,1,201.16,0,0,0,java.lang.Object,0.00,4,0,1,0,4,1,0,0,48,2
"DocMaker$DocState",3,0.40,2.67,39,0.53,20669.72,8,5,20,10,4,138.88,6,48,0,1,99.00,0.00,0.00,0.47,0,0.00,3,1592.97,0,2,4,java.lang.Object,0.00,7,0,8,0,7,1,0,2,318,1
"DocMaker$LeftOver",0,0.00,0.00,3,0.02,124.57,2,2,20,0,1,171.00,0,4,0,1,171.00,0.00,0.00,0.00,0,0.00,0,49.83,0,0,1,java.lang.Object,0.00,0,0,0,0,0,0,0,0,15,2
"DocMakerTest",4,0.00,1.75,54,0.84,33337.86,4,0,16,30,15,119.06,15,65,0,3,98.44,0.00,0.67,0.00,1,4.00,3,2524.49,0,1,15,org.apache.lucene.benchmark.BenchmarkTestCase,0.00,26,2,7,0,26,3,0,15,500,1
